"","Labels","Text","Text_Tag"
"5266",2," annual free alone illegal billion ","immigration,taxes"
"5267",5," says than percent texas students four only percent within years ","education"
"5268",0," states per higher ","Alcohol,market-regulation"
"5269",2," average comes with debt ","education"
"5270",5," says romney students ohio start if from ","economy,small-business"
"5271",2," state indiana more billion relief ","job-accomplishments,state-budget,taxes"
"5272",0," says trump said more get weapons ","nuclear"
"5273",2," mayor york whats as sanctuary illegal he law law ","immigration"
"5274",2," scott couldnt his more school program indiana voucher 30000 two ","education,state-budget,state-finances"
"5275",3," rick wants take companies coverage ","health-care"
"5276",0," says clinton weapons ","foreign-policy,military"
"5277",5," gingrich with pelosi ","climate-change,environment,message-machine-2012"
"5278",1," bill talking population under bill million years ","immigration"
"5279",2," says issued that only students at graduation or he put superintendent ","legal-issues,religion"
"5280",0," says will law employees from because supreme ruled ","crime,labor,legal-issues,supreme-court,unions"
"5281",1," obama them ","foreign-policy"
"5282",4," while cuts he his at governors ","candidates-biography,economy,job-accomplishments"
"5283",2," rhode only percent from or percent from ","energy,environment,public-health,states"
"5284",0," weve same office 30 ","candidates-biography,legal-issues"
"5285",1," know we gas this that im ","energy,pundits"
"5286",5," romney class dont ","education,message-machine-2012"
"5287",0," roy voted bill state that easier child ","children,voting-record"
"5288",1," many him ted ad lie had off ","campaign-finance,candidates-biography,elections,history,campaign-advertising"
"5289",2," says romney paul support cuts social future ","federal-budget,income,retirement,social-security"
"5290",3," we flat state utah ","taxes"
"5291",4," we no under ","homeland-security,terrorism"
"5292",0," white help with oil ","energy,environment,oil-spill"
"5293",3," says provided 80 funding texas decade ","campaign-finance,legal-issues"
"5294",4," says never his was lee ","candidates-biography,crime,history"
"5295",3," governor power marriage would ","civil-rights,families,gays-and-lesbians,government-regulation,human-rights,legal-issues,marriage,sexuality"
"5296",4," most work been almost ohio ","economy,government-efficiency,job-accomplishments"
"5297",0," roy team up debt americans years off theyve ","stimulus"
"5298",5," office every ","congress,federal-budget"
"5299",5," we 25 people texas less 2 them licenses ","guns"
"5300",4," says barack york trip between million million ","government-efficiency,pundits"
"5301",5," says benefits employees billion 10 more per ","deficit,federal-budget,pensions,workers"
"5302",5," says first governor texas ","education"
"5303",5," using scott help budget ","city-budget,labor,state-finances"
"5304",2," get get abortion ","abortion,states"
"5305",0," group that work ","message-machine,religion,women"
"5306",5," says school advanced nation ","education"
"5307",1," 30 affordable areas ","housing"
"5308",2," created that saved taxpayers thousands ","government-efficiency,job-accomplishments"
"5309",0," million privatization even ","Alcohol,transportation"
"5310",1," this first since was that granted status ","abortion,children"
"5311",1," says oregon violence ","gays-and-lesbians"
"5312",3," we 2 oil world we 25 oil ","energy,environment,oil-spill"
"5313",5," debt entire ","deficit,economy,federal-budget"
"5314",0," less two as ","candidates-biography"
"5315",3," says weapons ","corrections-and-updates,foreign-policy,history,human-rights,military"
"5316",1," atlanta schools national increases state ","education"
"5317",1," ","taxes"
"5318",1," says illegal people coming united visa student population never from ","immigration"
"5319",2," opposing illegal ","immigration"
"5320",2," georgia 10 states retirees ","income,pensions,retirement,taxes"
"5321",1," says with drug ","drugs,immigration,terrorism"
"5322",1," romneycare costs ","health-care,message-machine-2012"
"5323",5," jones that growth be says ad know most oregon years ","environment,jobs"
"5324",0," members congress raise two even voted raise security 2010 ","medicare,retirement,social-security"
"5325",1," says scott budget sell state ","state-budget"
"5326",2," says voted background ","corrections-and-updates,guns"
"5327",3," says texas rate even more as whole ","economy,states,stimulus,workers"
"5328",1," florida supporter marco 30 delegates ","elections"
"5329",1," said know voted i wouldnt that ","bankruptcy"
"5330",3," had felonies ","history"
"5331",2," if at share corporate as percentage declined half last years ","corporations,deficit,federal-budget,taxes"
"5332",1," power republicans ","states"
"5333",0," women paid same as ","jobs,message-machine-2012,women"
"5334",5," says bottom per transportation ","state-budget,transportation"
"5335",1," says that found two ","legal-issues"
"5336",1," more last was among members house representatives ","campaign-finance"
"5337",2," some estimate percent all 50 some ","health-care"
"5338",2," if house florida that percent ","energy"
"5339",3," richest world only put together richest world ","campaign-finance"
"5340",1," television that took rick health that was ","health-care,legal-issues,message-machine"
"5341",0," mexican showing how border how get country ","immigration"
"5342",1," says rick border developing violence ","immigration"
"5343",5," social started average was was 62 women ","health-care,history,pundits,social-security"
"5344",4," says said barack might fort shootings ","congress"
"5345",5," wisconsin first sector discrimination ","civil-rights,legal-issues,sexuality,workers"
"5346",2," fiscal state through scholarship ","education"
"5347",0," hillary barack want raise taxes ","taxes"
"5348",3," under scott higher less ","florida,market-regulation"
"5349",2," says number democrats voted health close number voted delay ","congress,health-care"
"5350",2," wants social ","message-machine,social-security"
"5351",0," first woman ","pop-culture"
"5352",3," three four 60 providing ","military,terrorism"
"5353",3," among worst entire states more than ","environment"
"5354",0," from 2008 five shootings year now 15 ","crime,guns"
"5355",0," millions companies bank while took bailout ","candidates-biography,economy,financial-regulation"
"5356",0," residents nearly schools social ","county-government"
"5357",5," gingrich individual ","health-care,message-machine-2012"
"5358",3," 61 republicans earth percent tea say no earth ","bipartisanship,cap-and-trade,climate-change,environment,market-regulation,science"
"5359",0," says wants take childhood k12 cut break ","education,message-machine-2012"
"5360",3," says barack office he president united he all he balance probably ","terrorism,transparency"
"5361",2," be with charges be ","crime,sports"
"5362",2," his washington state barack record success ","job-accomplishments"
"5363",0," this president annual day prayer at white under september from am 7 national prayer muslim was capitol white ","islam,religion"
"5364",0," foundation rhode as highest state burden country worst country highest country all ","economy,small-business,state-finances,taxes"
"5365",3," rhode rate 60 ","crime,criminal-justice,economy"
"5366",1," says clinton director said stimulus actually ","federal-budget,stimulus"
"5367",4," says gov ","candidates-biography,history,immigration"
"5368",2," his defense deal ","deficit,federal-budget,military"
"5369",2," been up government standing ","foreign-policy"
"5370",2," 25 all fatal accidents marijuana ","drugs,health-care"
"5371",1," support affordable act ","health-care"
"5372",3," only who been expanded ","energy"
"5373",0," total rate hispanic workers increased 10 between ","jobs"
"5374",2," today united most country earth ","foreign-policy,polls"
"5375",0," says governors budget that called 500 last budget ","state-budget,state-finances"
"5376",2," i ","abc-news-week"
"5377",1," contributions radical commission ","campaign-finance,ethics"
"5378",1," we worst recovery ever ","economy"
"5379",3," we at number united we people we around world countries had or year ","crime,criminal-justice,guns"
"5380",0," growth health costs been through affordable act ","health-care"
"5381",3," we within cities 45 ","crime"
"5382",2," minimum real now was was office ","economy,history,workers"
"5383",2," many businesses lowest rates world ","taxes"
"5384",5," says contribution ","pensions"
"5385",3," while government still study ","animals,corrections-and-updates,federal-budget,science,sexuality"
"5386",0," number national put race race democrats republicans dont going win race ","florida"
"5387",1," says growth may 25 all jobs country ","jobs"
"5388",1," president bill costs health average or few if ","health-care"
"5389",0," united more people prison china north combined ","china,crime"
"5390",4," as hillary trying debates 2 up major ","debates,sports"
"5391",0," texas mass at colorado beliefs ","crime,pundits,religion"
"5392",5," trade something different trade we that depression more ","economy,foreign-policy,history,trade"
"5393",3," taxes under brown ","message-machine,taxes"
"5394",5," china how up ","china,foreign-policy,military,space"
"5395",0," problems because bad clear that put place ","environment,natural-disasters,weather"
"5396",4," whitehouse middle ","economy,health-care,message-machine-2012,taxes,voting-record"
"5397",1," americans taxes going be legislative ","taxes"
"5398",3," bernie death hillary supports ","crime,criminal-justice"
"5399",5," palin other ","environment"
"5400",0," women only percent make same ","income,jobs,labor,women,workers"
"5401",3," been since clinton ","candidates-biography"
"5402",0," says was first endorse obama ","elections"
"5403",1," billion was balance state fund ","state-budget"
"5404",3," says under f government up percent today percent ","economy,federal-budget,history"
"5405",5," president stopped ","homeland-security,terrorism"
"5406",1," we no united ","government-regulation,privacy,market-regulation"
"5407",5," still same some even him taxes other ","economy"
"5408",5," american 21 months or unemployment 26 jobs been since stimulus was ","jobs"
"5409",4," that had politifact said everything said ","candidates-biography"
"5410",5," typical couple medicare will medicare ","corrections-and-updates,deficit,health-care,medicare"
"5411",2," we cut every atlanta between percent 16 ","crime"
"5412",4," congress your or plan social social ","retirement"
"5413",2," more half last college or ","education,jobs"
"5414",3," polls that americans marriage same couples ","gays-and-lesbians,marriage"
"5415",2," people while ","economy,jobs"
"5416",4," pension united congress ","corporations,federal-budget,retirement"
"5417",3," close 30 state at state ","medicaid,state-budget"
"5418",2," says barack responsible defense ","corrections-and-updates,federal-budget,message-machine-2012,military"
"5419",2," says had positive ","elections,campaign-advertising"
"5420",2," barack said would hall ","elections"
"5421",0," i option ","elections,health-care"
"5422",3," more half all licenses california year gone illegal ","immigration,transportation"
"5423",5," we dont get be louisiana shops ","Alcohol"
"5424",0," says trump marco opposed ","abortion,federal-budget"
"5425",5," percent growth been sector ","economy,jobs"
"5426",3," 40 less per than national ","energy,environment"
"5427",5," rhode worst united we second alaska ","state-budget,state-finances,transportation"
"5428",2," second team million ","city-government"
"5429",5," up suspects issued atlanta ","criminal-justice"
"5430",2," whether would ","foreign-policy"
"5431",1," wisconsin been scott outsourcing more them ","jobs,state-finances,tourism,transportation"
"5432",0," says feingold deciding ","history,job-accomplishments,taxes"
"5433",2," washington now greater than more duty than states than states larger than states ","elections"
"5434",0," says recall against gov walker at because state ","elections,transparency"
"5435",1," says number per people like we this why ","health-care"
"5436",2," says clinton wall ","candidates-biography,history,homeland-security,immigration,voting-record"
"5437",3," says contains than other combined ","environment,recreation,water"
"5438",1," been cuts rich rhode ","economy,history,jobs,poverty,state-budget,state-finances,taxes,wealth"
"5439",5," from ","iraq"
"5440",3," says that only percent white citizens 25 africanamerican citizens ","civil-rights,elections,legal-issues"
"5441",2," cities country percent ","energy"
"5442",1," says 50 growth from ","jobs"
"5443",3," less 5 states medical cancer aids ","health-care,marijuana"
"5444",3," voted six ","abortion,congress,voting-record"
"5445",3," took had years only million with funding that ","county-government,elections,infrastructure"
"5446",3," 71 poor or ","infrastructure,state-budget,transportation"
"5447",2," hillary wants raise trillion ","taxes"
"5448",0," we rate medicare will seniors keep doctor prevention ","medicare"
"5449",1," we that no media ","candidates-biography"
"5450",3," as student college los from couldnt outside all ","environment,history,public-health"
"5451",5," was first spoken this ","history,immigration"
"5452",3," wages now faster health first years ","health-care,labor"
"5453",5," if that measles two get from ","health-care,public-health"
"5454",2," that budget raise property rate ","elections,florida-amendments,infrastructure"
"5455",2," americans support against support support ","polls,terrorism"
"5456",4," we this today percent them black ","crime"
"5457",2," while was took ","candidates-biography,city-budget,city-government,message-machine-2012"
"5458",0," says agreed cut rainy fund half billion billion ","state-budget,state-finances"
"5459",5," says will record ","history,women"
"5460",3," we budget balanced act ultimately four balanced ","federal-budget,history,job-accomplishments"
"5461",3," percent democrats from ","elections,redistricting"
"5462",2," says bill would felony leave more leave at with firearms ","civil-rights,crime,criminal-justice,guns"
"5463",3," average top percent less today making ago ","economy,income,jobs,labor"
"5464",2," fight stop rate saved island million ","economy,health-care,job-accomplishments"
"5465",3," why january american this only we been debt ","federal-budget,florida"
"5466",1," obama data make that border was more than bush ","immigration"
"5467",4," rep liberal voted nancy fund study regulate firearms ","congress,guns,campaign-advertising,science,sexuality"
"5468",2," says jones hillary effective state clinton jones ","campaign-advertising"
"5469",3," no washington climate science ","candidates-biography,climate-change,environment"
"5470",1," i only who against who georgias affordable act ","foreign-policy,health-care"
"5471",0," atlanta stadium jobs million wages ","baseball,jobs,sports"
"5472",3," oregon earn average every that earn same just ","income"
"5473",2," average today make than while average makes than ","federal-budget"
"5474",2," cut funding minnesota gone school ","children,education,message-machine"
"5475",4," lynch general member bill defense 1992 corruption ","candidates-biography,criminal-justice"
"5476",5," rhode legislature country ","legal-issues,state-budget,states"
"5477",0," we turnout high ","elections"
"5478",4," we at with people dont this against that people we no who from tens thousands them country ","immigration,terrorism"
"5479",3," three before act lost jobs last months lost jobs ","stimulus"
"5480",5," 2010 voters up 5 ","congress,health-care"
"5481",5," mayor if be this status we we well ","immigration"
"5482",3," marriage child percent ","children,families,marriage,poverty"
"5483",0," total budget less 10 that fight ","military,terrorism"
"5484",2," says will per costs high ","education,message-machine-2012"
"5485",5," greater than house ","Alcohol,animals,children,crime"
"5486",5," we more than ","campaign-finance,ethics"
"5487",5," who millions contributions financial voted mortgages ","bankruptcy,elections,housing"
"5488",2," her four washington voted nearly percent time ","congress,voting-record"
"5489",5," comes we that work torture ","afghanistan,civil-rights,criminal-justice,ethics,foreign-policy,history,homeland-security,human-rights,iraq,legal-issues,military,public-safety,terrorism"
"5490",2," consumer protection financial financial millions americans up 10 ","bankruptcy,financial-regulation,privacy"
"5491",2," recovery responsible jobs 2 americans would be recovery or 15 jobs 2010 ","economy,stimulus"
"5492",1," at am only 3000 members enough five ","education"
"5493",3," says supported minimum more ","immigration,poverty,social-security,unions,women,workers"
"5494",2," minnesota wisconsin everything creation school work other ","economy,education,government-regulation,jobs,small-business,states,taxes"
"5495",0," says didnt that obama attack benghazi obama ","elections,foreign-policy"
"5496",5," last years state million illegal ","health-care,immigration"
"5497",4," more with than with ","guns"
"5498",2," if expanded some would jobs ","medicaid"
"5499",2," year mortality among up 10 ","children,education,public-health,women"
"5500",0," debt deal president ","debt,deficit,federal-budget"
"5501",3," oil from only up from ","environment"
"5502",1," every just that ever had ","bipartisanship,candidates-biography,history,job-accomplishments"
"5503",3," fulton vote will election ","elections"
"5504",4," says middleclass ","federal-budget,health-care,taxes"
"5505",4," wendy house who member socialists ","candidates-biography,corrections-and-updates"
"5506",2," support common education ","education"
"5507",0," policies president obama democrats reserve making prices while ","gas-prices"
"5508",1," says voted raise costs ","federal-budget,health-care,medicare"
"5509",1," says president texas student rates percent ","education"
"5510",4," im either or if i get replaced ","health-care"
"5511",5," texas may teacher never ","education"
"5512",5," marco clear only he trump say trust trump codes ","candidates-biography"
"5513",4," foreign ","civil-rights,legal-issues,terrorism"
"5514",0," says scott as team report walkers up election ","job-accomplishments"
"5515",5," romney from who been with he ","crime"
"5516",5," united decided was we american ","afghanistan,foreign-policy,history,homeland-security,human-rights,iraq,legal-issues,military,terrorism"
"5517",5," well know alaska voted alaska its like every ","energy"
"5518",1," among skyrocketing ","city-budget,city-government,health-care,public-health,women"
"5519",5," says called ","abortion,medicare"
"5520",0," more believe than ","polls"
"5521",1," rate almost same blacks commit ","civil-rights,crime,criminal-justice"
"5522",0," plan middle break per ","taxes"
"5523",2," rick paid debt billion debt up billion ","debt"
"5524",1," jersey only which jersey ","state-budget"
"5525",3," highest growth was income rates percent ","economy,taxes"
"5526",1," obamacare members congress same that other ","health-care"
"5527",2," hillary said that didnt ","transparency"
"5528",1," state he governor ","job-accomplishments,state-budget"
"5529",5," says most class representatives ","congress,diversity"
"5530",0," other domestic been we seen people marriage ","gays-and-lesbians,marriage"
"5531",2," says trump illegal from he million or ","candidates-biography,immigration"
"5532",1," says sen was income small hood finance making taxes budget will billion voted ","education,guns,state-budget"
"5533",1," know first first every he ","history"
"5534",0," three had stop from ","candidates-biography"
"5535",2," knows under millions people been this theyve deported ","immigration"
"5536",3," we code groups within code millions ","elections,taxes"
"5537",1," renacci under investigation ","campaign-finance,ethics"
"5538",5," year ohio created jobs almost other country ","economy,jobs"
"5539",5," gov ","education,state-budget"
"5540",0," rep georgia support obamacare ","health-care"
"5541",4," 71 obama him ","polls"
"5542",0," companies now taxpayers more administration ","economy,federal-budget,transportation"
"5543",1," highest nation world ","taxes"
"5544",2," statistics been more more years ","crime,criminal-justice,transportation"
"5545",3," taxes that people or institutions ","taxes"
"5546",2," obama alaska ","environment,gas-prices,message-machine-2012"
"5547",5," texas lost most line duty state ","crime,criminal-justice,history"
"5548",5," rick that illegal family friends country ","immigration"
"5549",3," says obamas oil would 24 gallon ","energy,gas-prices,taxes,transportation"
"5550",0," says obama ","foreign-policy,military"
"5551",2," average be as this ","federal-budget,polls,pundits,taxes,abc-news-week"
"5552",5," says recall sandy voted cut nearly million ","education,state-budget,state-finances"
"5553",2," says as secretary state more jobs we today ","job-accomplishments,jobs"
"5554",3," says introduced ","candidates-biography,children,education,pop-culture"
"5555",3," sen plan cut households around million year almost which way than times typical ","taxes"
"5556",5," more 72 africanamerican born ","children,diversity,families,marriage,pundits,sexuality"
"5557",2," casino other georgia ","gambling"
"5558",1," reality that state ","education,immigration"
"5559",0," says clinton hundreds millions countries women women women drive ","candidates-biography,foreign-policy"
"5560",2," says get billion veterans voted ","federal-budget,message-machine-2012,veterans,voting-record"
"5561",5," romney zero at 12 ","elections"
"5562",3," china together ","china,foreign-policy,terrorism"
"5563",0," taxpayers government as management budget 58 four he ","taxes,water"
"5564",2," under law deals ","corporations,financial-regulation,government-regulation"
"5565",3," ohio cost thanks cut ","food-safety,state-budget,taxes"
"5566",5," this jobs time ","economy,jobs,workers"
"5567",3," percent all or ","children,health-care,public-health"
"5568",4," say started death ","health-care,history,public-health,science,water"
"5569",1," says plan cut deficit ","federal-budget,taxes"
"5570",2," senator mccain he support dont dont because ","economy,gays-and-lesbians,military"
"5571",5," we minimum countries ","debates,economy,income,jobs,labor,workers"
"5572",2," plan families dont solar higher solar ","energy"
"5573",2," hillary said face this caused trump ","terrorism"
"5574",0," 7 would wisconsin away people ","elections,legal-issues,states,supreme-court"
"5575",3," we enough even ","foreign-policy,military"
"5576",0," says voted times corporate that jobs ","corporations,message-machine-2014,taxes,voting-record,wealth"
"5577",5," as president that health that abortion that would at his care plan president ","abortion,health-care"
"5578",4," sean plan privatize security ","message-machine,social-security"
"5579",3," says cuts trillion millionaires trillion corporations his ","taxes"
"5580",2," says walked affordable act ","health-care"
"5581",1," says would at cost budget ","city-budget,county-budget"
"5582",2," says supported line ","voting-record"
"5583",2," iran promises president american process ","foreign-policy,nuclear"
"5584",2," under house appropriations 6 seniors ","corrections-and-updates,federal-budget,hunger"
"5585",3," national larger entire ","debt,economy"
"5586",2," last handguns people 8 58 21 united ","crime,government-regulation,guns"
"5587",0," says obama place that tell ultimately treatments going ","debates,medicare"
"5588",5," claims only who will supreme ","candidates-biography,supreme-court"
"5589",3," says more as wisconsin ","legal-issues"
"5590",3," says obama more texans data health ","health-care,homeland-security,medicaid,privacy,taxes,welfare"
"5591",5," states rate country above rate higher all states ","jobs"
"5592",1," cost jobs ","energy,environment,government-regulation,jobs"
"5593",0," plan plan other hear spending above cost ","federal-budget"
"5594",1," people year ","immigration"
"5595",1," six that scott at scheme ","crime,job-accomplishments,campaign-advertising"
"5596",5," wisconsin called state with american mining ","environment,history,jobs"
"5597",5," says percent africanamerican percent hispanic ","diversity,education"
"5598",2," florida families tens thousands trump he walked ","candidates-biography,housing"
"5599",3," unemployment state ","jobs"
"5600",5," day state truck up ","candidates-biography"
"5601",0," schools no or workers ","education,government-regulation,human-rights,legal-issues,privacy,technology,unions,workers"
"5602",4," foreign groups ","campaign-finance,campaign-advertising"
"5603",0," says parks number employees parks than ","city-budget,city-government,unions,workers"
"5604",5," says first among states ","criminal-justice,pundits"
"5605",2," with who sex ","corrections-and-updates,crime,ethics,sexuality"
"5606",4," people that had been middle ","terrorism"
"5607",5," rates higher ","taxes"
"5608",3," says posted win wisconsin primary ","elections"
"5609",2," wisconsin law vote ","elections,job-accomplishments,legal-issues,supreme-court"
"5610",2," says rep was only vote who illegal ","congress,crime,criminal-justice,immigration,public-safety"
"5611",2," black kill black every months did years ","crime,history"
"5612",2," sen never voted cut spending voted many increases spending ","federal-budget"
"5613",5," mccain against national ","civil-rights"
"5614",5," listed trump trump as top facing ahead ","economy"
"5615",5," top percent all earners united percent all which more entire 50 ","economy,poverty,workers"
"5616",0," was had fine found put make that was ","animals,criminal-justice,government-regulation"
"5617",2," says tommy says away medicare ","medicare,message-machine-2012"
"5618",5," more women been since dont dont policy implemented cost million had high as ","military"
"5619",0," congress barrett abortions just before baby born ","abortion,message-machine"
"5620",5," bill that or only years was secretary state ","candidates-biography,foreign-policy"
"5621",4," barack took million work years we 5 work ","economy,jobs"
"5622",0," says january w probably percent even rating first ","polls"
"5623",0," americans poverty still ","poverty"
"5624",2," romney common abortion ","abortion,women"
"5625",5," now much than just few ago ","county-budget,taxes"
"5626",3," says size or was as ","congress,redistricting"
"5627",5," other washington voters before day ","elections,public-service"
"5628",1," major atlanta be mo major ","weather"
"5629",0," says president ","candidates-biography"
"5630",3," transportation will georgias adding costs groups state ","taxes,tourism"
"5631",3," texas higher rate or ","crime,criminal-justice"
"5632",4," was gas conducted gas gasoline 30 gallon ","energy,gas-prices"
"5633",1," was ","crime,human-rights,abc-news-week"
"5634",3," georgia paid billion last year ","lottery"
"5635",0," administration people work ","economy"
"5636",5," says trump president w ","foreign-policy,iraq"
"5637",3," says loan rates from percent percent 1 ","education"
"5638",0," england island second number ","crime,public-safety"
"5639",1," 2008 contributions government ","campaign-finance,elections"
"5640",2," states people hillary ","candidates-biography,ethics,campaign-advertising,polls"
"5641",0," weve lowest care because obamacare ","economy,health-care,medicaid,medicare"
"5642",1," foreign offices decade jersey offices six seen 18 ","economy"
"5643",2," president billion debt day ","debt,economy,federal-budget,message-machine-2012"
"5644",5," says as chris promised school ","education"
"5645",3," eighty all depend supply sold or online ","economy,government-regulation,transportation"
"5646",3," with still way knows been online at united ","guns,islam,terrorism"
"5647",2," president obamas cut costs average family up ","health-care,message-machine-2012"
"5648",5," says texas up ","economy,health-care"
"5649",1," says didnt baby as groups was some him ","abortion,pundits"
"5650",4," mark as that this because everything ","elections"
"5651",3," research that generates percent more gallon gasoline gallon ","agriculture,energy,environment,science"
"5652",3," half all that health coverage ","health-care"
"5653",1," rules congress had with ","bipartisanship,congressional-rules"
"5654",3," research that more school entire gdp ","education,foreign-policy,women"
"5655",2," census billion 2010 cost billion ","census,pundits"
"5656",1," united most corporations corporate ","corporations,taxes"
"5657",1," left employees health told with subsidy ","families,health-care"
"5658",0," says goal affordable act get million only 7 ","health-care"
"5659",5," georgia this 59 drive ","public-safety"
"5660",1," we director months ","economy,government-efficiency,state-budget"
"5661",0," muslim that discrimination women against other beliefs ","corrections-and-updates,gays-and-lesbians,human-rights,islam,religion,women"
"5662",5," says recall was her taxes last years ","taxes"
"5663",5," medicare year companies ","health-care"
"5664",3," says state cut schools other amount state projected give through increased billion ","state-budget,taxes"
"5665",2," if born more stay than time american ","economy,poverty"
"5666",0," says sink higher taxes ","taxes"
"5667",3," i budget cuts billion ","state-budget"
"5668",0," says attacked ","military,campaign-advertising,patriotism"
"5669",0," vote plan build southwest ","crime,immigration,voting-record"
"5670",3," no that ","gays-and-lesbians,science"
"5671",3," responsible percent casualties these casualties twothirds ","iraq"
"5672",1," congress more two than first before combined ","federal-budget,history"
"5673",3," says rick million funding would state cost rates health law ","health-care"
"5674",4," josh claims three with sherrod he he zero debates ","elections,campaign-advertising"
"5675",2," says his only that believe free ","economy,trade"
"5676",3," says never he ","candidates-biography,congress"
"5677",1," states death that ","taxes"
"5678",3," republicans cuts education cuts cancer other treatments ","education,federal-budget,health-care,science,abc-news-week"
"5679",4," as education i most education from ","education,state-budget,state-finances"
"5680",3," says sanders his ","history"
"5681",3," says corporate rate highest world 35 ","economy,federal-budget,jobs,taxes"
"5682",1," clinton help americans fire attack benghazi ","foreign-policy,military,terrorism"
"5683",5," cities them government ","baseball,recreation,sports"
"5684",0," discretionary up percent last years ","federal-budget,stimulus"
"5685",4," mexican bad ","immigration"
"5686",5," i i schools ","education"
"5687",0," says with ","congress,immigration"
"5688",3," if fully 30 people still health ","health-care"
"5689",0," two missouri assembly zero that law ","candidates-biography"
"5690",1," under barack income unemployment worse than ever ","economy"
"5691",2," growth businesses texas nearly that nation president office ","small-business,women"
"5692",0," people going be homes going ","federal-budget"
"5693",5," i vote fight 6 lawsuit ","redistricting"
"5694",3," we only country state dont ","retirement,state-budget"
"5695",4," says whitehouse floor rhode who with obamacare white ","health-care"
"5696",1," year since took house no jobs ","bipartisanship,jobs"
"5697",2," says georgia would up million work five years ","infrastructure,sports,taxes"
"5698",2," england sells which more than ","education,food-safety,abc-news-week"
"5699",1," white director once as who up ","pundits"
"5700",2," study that percent tested just ","food-safety"
"5701",5," education rates schools top nation ","education"
"5702",0," says does jobs state secretary state lieutenant less price them washington ","government-efficiency"
"5703",4," under policies going debt united trillion 10 ","debt,deficit,federal-budget"
"5704",0," i been deficit ","federal-budget,job-accomplishments"
"5705",4," we get from white i frankly had from ","bipartisanship"
"5706",2," says fiscal 2010 80 women texas health from other ","abortion,health-care,public-health,women"
"5707",5," spending included management wisconsin ","agriculture,federal-budget"
"5708",1," agency rep caused higher rates ","federal-budget"
"5709",1," building nearly gas which north most infrastructure ever ","energy"
"5710",0," stimulus office politicians ","message-machine-2012,stimulus"
"5711",2," average pension year just government ","retirement,state-budget"
"5712",2," consumer protection no ","congressional-rules,financial-regulation"
"5713",3," hes who that would left ","gays-and-lesbians"
"5714",0," jeb plan social seniors raises ","social-security"
"5715",0," i that at ","economy"
"5716",5," 40 hispanic subprime ","economy"
"5717",1," says lee once i met bill didnt ","crime,guns"
"5718",2," says story w drunk who ","bush-administration"
"5719",2," barack wants nearly capital taxes ","taxes"
"5720",4," says bill funding that ebola ","ebola,public-health"
"5721",0," republicans cut ","state-budget,state-finances,taxes"
"5722",3," with government forcing make ","civil-rights,diversity"
"5723",4," says challenger his house taxes school even ","candidates-biography,county-budget,campaign-advertising,states,taxes"
"5724",3," more million less 1 population ","foreign-policy"
"5725",0," i all ","candidates-biography"
"5726",5," i first congress trump ","campaign-finance,candidates-biography,elections"
"5727",1," i more than other race or ","elections"
"5728",3," house socalled been with million fund programs ","economy,stimulus"
"5729",3," state solar ","energy"
"5730",5," dont office ","elections,abc-news-week"
"5731",2," lost jobs china other ","economy"
"5732",1," was nation he office nation terms growth ","economy,jobs"
"5733",0," ","civil-rights,history"
"5734",2," because gov walkers greater general going off than before ","debt,state-budget,state-finances,taxes,transportation"
"5735",2," i office deficit nearly percent today percent ","deficit,economy,federal-budget"
"5736",3," 49th united businesses ","economy,jobs"
"5737",4," i banned talking bill 2008 ","elections,pundits,terrorism"
"5738",3," says romney flipflopped his president policies ","candidates-biography,message-machine-2012"
"5739",1," says gov walker billion ","labor,state-budget,state-finances"
"5740",3," we park from build that supply atlanta ","water"
"5741",1," more per than state ","census,military,veterans"
"5742",2," ohio now national all numbers ","economy,state-finances"
"5743",2," projected million will keep that washington york only million 2010 ","state-budget,stimulus,transportation"
"5744",2," businesses created as jobs this as had same last was obamacare ","economy,jobs"
"5745",3," we six that school 150 this ","education"
"5746",0," says put first deer as deer ","environment,recreation"
"5747",2," today more going work ever state indiana ","economy,jobs"
"5748",2," no knows 38 bonds was put bond that remain ","bankruptcy,corporations,economy,transparency"
"5749",1," today fund employees ","retirement,state-budget,workers"
"5750",2," says average rate 36 ","taxes"
"5751",3," president obama times did act he ","immigration"
"5752",2," nearly percent women health through health at health ","abortion,health-care,public-health,women"
"5753",3," last we percent oil than did year ","energy"
"5754",1," floridas than other ","congress,financial-regulation,government-regulation,poverty"
"5755",0," bill voted cut millionaires your ","federal-budget,health-care,medicare,taxes"
"5756",0," last i i who first only since since financial bank country ","financial-regulation"
"5757",2," election was with help ","ethics"
"5758",0," says sen supported barack policies percent time ","bipartisanship,congress"
"5759",5," percent this or serve ","military"
"5760",3," says accused red ","bipartisanship,candidates-biography"
"5761",4," less 10 president obamas members privatesector ","message-machine-2012"
"5762",5," law united ","agriculture,marijuana,small-business"
"5763",5," we as jobs first months this as did all was year privatesector growth year ","jobs"
"5764",3," from who him from that loophole law them rates ","campaign-finance,financial-regulation"
"5765",2," many companies ad against bailout earlier year ","florida,florida-amendments"
"5766",3," says power 10 15 national ","energy"
"5767",2," states background handguns percent women ","crime,guns,states,women"
"5768",2," nothing would or benefits ","health-care,immigration"
"5769",5," every people ","immigration,polls,workers"
"5770",2," sen voted let companies rules ","climate-change,energy,environment,message-machine,oil-spill"
"5771",2," i as budget cutting billion spending close deficit protecting health ","state-budget,state-finances"
"5772",5," costs more million governors ","state-budget"
